,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH3,Valores CH3,Tiempo CH3,Voltaje CH3
0,CH activo,1,-0.000163,4200.0,CH activo,3,-0.000163,-0.064
1,Int. Temporal,1e-07,-0.0001629,4200.0,Int. Temporal,1e-07,-0.0001629,-0.064
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;4.6E3
",-0.0001628,4000.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;4.6E3
",-0.0001628,-0.06
3,Unidades verticales,"""V""",-0.0001627,4000.0,Unidades verticales,"""V""",-0.0001627,-0.064
4,Volts x div,5.0E3,-0.0001626,4000.0,Volts x div,1.0E-1,-0.0001626,-0.064
5,Offset vertical (en unidades digitales),118.0,-0.0001625,4000.0,Offset vertical (en unidades digitales),91.0,-0.0001625,-0.064
6,Unidades horizontales,"""s""
",-0.00016240000000000002,4000.0,Unidades horizontales,"""s""
",-0.00016240000000000002,-0.06
7,Escala horizontal,1e-07,-0.00016230000000000001,4000.0,Escala horizontal,1e-07,-0.00016230000000000001,-0.064
8,Cero vertical (en unidades verticales),0.0,-0.0001622,3800.0,Cero vertical (en unidades verticales),0.0,-0.0001622,-0.064
9,Factor de Atenuacion,1.0E3,-0.0001621,3800.0,Factor de Atenuacion,1.0E0,-0.0001621,-0.06
10,Fecha,12-05-2023 12:48:30,-0.000162,3800.0,Fecha,12-05-2023 12:48:35,-0.000162,-0.06
11,,,-0.0001619,3800.0,,,-0.0001619,-0.06
12,,,-0.0001618,3800.0,,,-0.0001618,-0.06
13,,,-0.0001617,3800.0,,,-0.0001617,-0.06
14,,,-0.0001616,3600.0,,,-0.0001616,-0.06
15,,,-0.0001615,3600.0,,,-0.0001615,-0.06
16,,,-0.0001614,3600.0,,,-0.0001614,-0.06
17,,,-0.00016130000000000002,3600.0,,,-0.00016130000000000002,-0.06
18,,,-0.00016120000000000002,3600.0,,,-0.00016120000000000002,-0.06
19,,,-0.0001611,3400.0,,,-0.0001611,-0.06
20,,,-0.000161,3400.0,,,-0.000161,-0.06
21,,,-0.0001609,3400.0,,,-0.0001609,-0.06
22,,,-0.0001608,3400.0,,,-0.0001608,-0.06
23,,,-0.0001607,3400.0,,,-0.0001607,-0.056
24,,,-0.0001606,3400.0,,,-0.0001606,-0.06
25,,,-0.0001605,3400.0,,,-0.0001605,-0.06
26,,,-0.0001604,3200.0,,,-0.0001604,-0.056
27,,,-0.0001603,3200.0,,,-0.0001603,-0.056
