,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH3,Valores CH3,Tiempo CH3,Voltaje CH3
63,,,-0.0001617,3200.0,,,-0.0001617,-0.026000000000000002
64,,,-0.0001616,3200.0,,,-0.0001616,-0.026000000000000002
65,,,-0.0001615,3200.0,,,-0.0001615,-0.026000000000000002
66,,,-0.0001614,3200.0,,,-0.0001614,-0.024
67,,,-0.0001613,3200.0,,,-0.0001613,-0.024
68,,,-0.0001612,3200.0,,,-0.0001612,-0.024
69,,,-0.00016109999999999999,3200.0,,,-0.00016109999999999999,-0.024
70,,,-0.00016099999999999998,3200.0,,,-0.00016099999999999998,-0.024
71,,,-0.00016089999999999998,3200.0,,,-0.00016089999999999998,-0.024
72,,,-0.00016079999999999998,3200.0,,,-0.00016079999999999998,-0.022
73,,,-0.0001607,3200.0,,,-0.0001607,-0.022
74,,,-0.0001606,3200.0,,,-0.0001606,-0.022
75,,,-0.0001605,3200.0,,,-0.0001605,-0.022
76,,,-0.0001604,3200.0,,,-0.0001604,-0.022
77,,,-0.0001603,3200.0,,,-0.0001603,-0.022
78,,,-0.0001602,3200.0,,,-0.0001602,-0.02
79,,,-0.0001601,3000.0,,,-0.0001601,-0.02
80,,,-0.00015999999999999999,3000.0,,,-0.00015999999999999999,-0.02
81,,,-0.00015989999999999998,3000.0,,,-0.00015989999999999998,-0.02
82,,,-0.00015979999999999998,3000.0,,,-0.00015979999999999998,-0.02
83,,,-0.00015969999999999998,3000.0,,,-0.00015969999999999998,-0.02
84,,,-0.0001596,3000.0,,,-0.0001596,-0.02
85,,,-0.0001595,3000.0,,,-0.0001595,-0.018000000000000002
86,,,-0.0001594,3000.0,,,-0.0001594,-0.018000000000000002
87,,,-0.0001593,3000.0,,,-0.0001593,-0.018000000000000002
88,,,-0.0001592,3000.0,,,-0.0001592,-0.018000000000000002
89,,,-0.0001591,3000.0,,,-0.0001591,-0.018000000000000002
90,,,-0.000159,3000.0,,,-0.000159,-0.016
91,,,-0.00015889999999999999,3000.0,,,-0.00015889999999999999,-0.016
92,,,-0.00015879999999999998,3000.0,,,-0.00015879999999999998,-0.016
93,,,-0.00015869999999999998,3000.0,,,-0.00015869999999999998,-0.016
94,,,-0.00015859999999999998,3000.0,,,-0.00015859999999999998,-0.016
95,,,-0.0001585,3000.0,,,-0.0001585,-0.016
96,,,-0.0001584,3000.0,,,-0.0001584,-0.014
97,,,-0.0001583,3000.0,,,-0.0001583,-0.014
98,,,-0.0001582,3000.0,,,-0.0001582,-0.014
99,,,-0.0001581,3000.0,,,-0.0001581,-0.014
100,,,-0.000158,3000.0,,,-0.000158,-0.014
101,,,-0.0001579,3000.0,,,-0.0001579,-0.012
102,,,-0.0001578,3000.0,,,-0.0001578,-0.012
103,,,-0.00015769999999999998,2800.0,,,-0.00015769999999999998,-0.012
104,,,-0.00015759999999999998,2800.0,,,-0.00015759999999999998,-0.012
105,,,-0.00015749999999999998,2800.0,,,-0.00015749999999999998,-0.012
106,,,-0.00015739999999999998,2800.0,,,-0.00015739999999999998,-0.012
107,,,-0.0001573,2800.0,,,-0.0001573,-0.01
108,,,-0.0001572,2800.0,,,-0.0001572,-0.01
109,,,-0.0001571,2800.0,,,-0.0001571,-0.01
110,,,-0.000157,2800.0,,,-0.000157,-0.01
111,,,-0.0001569,2800.0,,,-0.0001569,-0.01
112,,,-0.0001568,2800.0,,,-0.0001568,-0.01
113,,,-0.0001567,2800.0,,,-0.0001567,-0.01
114,,,-0.00015659999999999998,2800.0,,,-0.00015659999999999998,-0.008
115,,,-0.00015649999999999998,2800.0,,,-0.00015649999999999998,-0.008
116,,,-0.00015639999999999998,2800.0,,,-0.00015639999999999998,-0.008
117,,,-0.0001563,2800.0,,,-0.0001563,-0.008
118,,,-0.0001562,2800.0,,,-0.0001562,-0.008
119,,,-0.0001561,2800.0,,,-0.0001561,-0.008
120,,,-0.000156,2800.0,,,-0.000156,-0.006
121,,,-0.0001559,2800.0,,,-0.0001559,-0.006
122,,,-0.0001558,2800.0,,,-0.0001558,-0.006
123,,,-0.0001557,2800.0,,,-0.0001557,-0.006
124,,,-0.0001556,2800.0,,,-0.0001556,-0.006
125,,,-0.00015549999999999999,2800.0,,,-0.00015549999999999999,-0.004
126,,,-0.00015539999999999998,2800.0,,,-0.00015539999999999998,-0.004
127,,,-0.00015529999999999998,2800.0,,,-0.00015529999999999998,-0.004
128,,,-0.00015519999999999998,2800.0,,,-0.00015519999999999998,-0.004
129,,,-0.0001551,2800.0,,,-0.0001551,-0.004
130,,,-0.000155,2800.0,,,-0.000155,-0.002
131,,,-0.0001549,2800.0,,,-0.0001549,-0.002
132,,,-0.0001548,2800.0,,,-0.0001548,-0.002
133,,,-0.0001547,2800.0,,,-0.0001547,-0.002
134,,,-0.0001546,2800.0,,,-0.0001546,-0.002
135,,,-0.0001545,2800.0,,,-0.0001545,0.0
136,,,-0.00015439999999999999,2800.0,,,-0.00015439999999999999,0.0
137,,,-0.00015429999999999998,2800.0,,,-0.00015429999999999998,0.0
138,,,-0.00015419999999999998,2800.0,,,-0.00015419999999999998,0.0
139,,,-0.0001541,2800.0,,,-0.0001541,0.0
140,,,-0.000154,2800.0,,,-0.000154,0.0
141,,,-0.0001539,2800.0,,,-0.0001539,0.002
142,,,-0.0001538,2800.0,,,-0.0001538,0.002
143,,,-0.0001537,2800.0,,,-0.0001537,0.002
144,,,-0.0001536,2800.0,,,-0.0001536,0.002
145,,,-0.0001535,2800.0,,,-0.0001535,0.002
146,,,-0.0001534,2800.0,,,-0.0001534,0.002
147,,,-0.00015329999999999999,2800.0,,,-0.00015329999999999999,0.004
148,,,-0.00015319999999999998,2800.0,,,-0.00015319999999999998,0.004
149,,,-0.00015309999999999998,2800.0,,,-0.00015309999999999998,0.004
150,,,-0.00015299999999999998,2800.0,,,-0.00015299999999999998,0.004
151,,,-0.0001529,2800.0,,,-0.0001529,0.004
152,,,-0.0001528,2800.0,,,-0.0001528,0.006
153,,,-0.0001527,2800.0,,,-0.0001527,0.006
154,,,-0.0001526,2800.0,,,-0.0001526,0.006
155,,,-0.0001525,2800.0,,,-0.0001525,0.006
156,,,-0.0001524,2800.0,,,-0.0001524,0.006
157,,,-0.0001523,2800.0,,,-0.0001523,0.008
158,,,-0.00015219999999999999,2800.0,,,-0.00015219999999999999,0.008
159,,,-0.00015209999999999998,2800.0,,,-0.00015209999999999998,0.008
160,,,-0.00015199999999999998,2800.0,,,-0.00015199999999999998,0.008
161,,,-0.0001519,2800.0,,,-0.0001519,0.008
162,,,-0.0001518,2800.0,,,-0.0001518,0.008
163,,,-0.0001517,2800.0,,,-0.0001517,0.01
164,,,-0.0001516,2800.0,,,-0.0001516,0.01
165,,,-0.0001515,2800.0,,,-0.0001515,0.01
166,,,-0.0001514,2800.0,,,-0.0001514,0.01
167,,,-0.0001513,2800.0,,,-0.0001513,0.01
168,,,-0.0001512,2800.0,,,-0.0001512,0.01
169,,,-0.0001511,2800.0,,,-0.0001511,0.012
170,,,-0.00015099999999999998,2800.0,,,-0.00015099999999999998,0.012
171,,,-0.00015089999999999998,2800.0,,,-0.00015089999999999998,0.012
172,,,-0.00015079999999999998,2800.0,,,-0.00015079999999999998,0.012
173,,,-0.00015069999999999998,2800.0,,,-0.00015069999999999998,0.012
174,,,-0.0001506,3000.0,,,-0.0001506,0.014
175,,,-0.0001505,3000.0,,,-0.0001505,0.014
176,,,-0.0001504,3000.0,,,-0.0001504,0.014
177,,,-0.0001503,2800.0,,,-0.0001503,0.014
178,,,-0.0001502,3000.0,,,-0.0001502,0.014
179,,,-0.0001501,3000.0,,,-0.0001501,0.014
180,,,-0.00015,3000.0,,,-0.00015,0.016
181,,,-0.00014989999999999998,3000.0,,,-0.00014989999999999998,0.016
182,,,-0.00014979999999999998,3000.0,,,-0.00014979999999999998,0.016
183,,,-0.0001497,3000.0,,,-0.0001497,0.016
184,,,-0.0001496,3000.0,,,-0.0001496,0.016
185,,,-0.0001495,3000.0,,,-0.0001495,0.016
186,,,-0.0001494,3000.0,,,-0.0001494,0.018000000000000002
187,,,-0.0001493,3000.0,,,-0.0001493,0.018000000000000002
188,,,-0.0001492,3000.0,,,-0.0001492,0.018000000000000002
189,,,-0.0001491,3000.0,,,-0.0001491,0.018000000000000002
190,,,-0.000149,3000.0,,,-0.000149,0.018000000000000002
191,,,-0.0001489,3000.0,,,-0.0001489,0.02
192,,,-0.00014879999999999998,3000.0,,,-0.00014879999999999998,0.02
193,,,-0.00014869999999999998,3000.0,,,-0.00014869999999999998,0.02
194,,,-0.00014859999999999998,3000.0,,,-0.00014859999999999998,0.02
195,,,-0.00014849999999999998,3000.0,,,-0.00014849999999999998,0.02
196,,,-0.0001484,3000.0,,,-0.0001484,0.022
197,,,-0.0001483,3000.0,,,-0.0001483,0.022
198,,,-0.0001482,3000.0,,,-0.0001482,0.022
199,,,-0.0001481,3200.0,,,-0.0001481,0.022
200,,,-0.000148,3200.0,,,-0.000148,0.022
201,,,-0.0001479,3200.0,,,-0.0001479,0.022
202,,,-0.0001478,3200.0,,,-0.0001478,0.022
203,,,-0.00014769999999999999,3200.0,,,-0.00014769999999999999,0.024
204,,,-0.00014759999999999998,3200.0,,,-0.00014759999999999998,0.024
205,,,-0.00014749999999999998,3200.0,,,-0.00014749999999999998,0.024
206,,,-0.0001474,3200.0,,,-0.0001474,0.024
207,,,-0.0001473,3200.0,,,-0.0001473,0.024
208,,,-0.0001472,3200.0,,,-0.0001472,0.026000000000000002
209,,,-0.0001471,3200.0,,,-0.0001471,0.026000000000000002
210,,,-0.000147,3200.0,,,-0.000147,0.026000000000000002
211,,,-0.0001469,3200.0,,,-0.0001469,0.026000000000000002
212,,,-0.0001468,3200.0,,,-0.0001468,0.026000000000000002
213,,,-0.0001467,3200.0,,,-0.0001467,0.026000000000000002
214,,,-0.00014659999999999999,3200.0,,,-0.00014659999999999999,0.028
215,,,-0.00014649999999999998,3200.0,,,-0.00014649999999999998,0.028
216,,,-0.00014639999999999998,3200.0,,,-0.00014639999999999998,0.028
217,,,-0.00014629999999999998,3400.0,,,-0.00014629999999999998,0.028
218,,,-0.0001462,3400.0,,,-0.0001462,0.028
219,,,-0.0001461,3400.0,,,-0.0001461,0.03
220,,,-0.000146,3400.0,,,-0.000146,0.03
221,,,-0.0001459,3400.0,,,-0.0001459,0.03
222,,,-0.0001458,3400.0,,,-0.0001458,0.03
223,,,-0.0001457,3400.0,,,-0.0001457,0.03
224,,,-0.0001456,3400.0,,,-0.0001456,0.03
225,,,-0.00014549999999999999,3400.0,,,-0.00014549999999999999,0.03
226,,,-0.00014539999999999998,3400.0,,,-0.00014539999999999998,0.03
227,,,-0.00014529999999999998,3400.0,,,-0.00014529999999999998,0.032
228,,,-0.0001452,3600.0,,,-0.0001452,0.032
229,,,-0.0001451,3600.0,,,-0.0001451,0.032
230,,,-0.000145,3600.0,,,-0.000145,0.032
231,,,-0.0001449,3600.0,,,-0.0001449,0.032
232,,,-0.0001448,3600.0,,,-0.0001448,0.034
233,,,-0.0001447,3600.0,,,-0.0001447,0.034
234,,,-0.0001446,3600.0,,,-0.0001446,0.034
235,,,-0.0001445,3600.0,,,-0.0001445,0.034
236,,,-0.00014439999999999999,3600.0,,,-0.00014439999999999999,0.034
237,,,-0.00014429999999999998,3600.0,,,-0.00014429999999999998,0.036000000000000004
238,,,-0.00014419999999999998,3600.0,,,-0.00014419999999999998,0.036000000000000004
239,,,-0.00014409999999999998,3600.0,,,-0.00014409999999999998,0.036000000000000004
240,,,-0.00014399999999999998,3600.0,,,-0.00014399999999999998,0.036000000000000004
241,,,-0.0001439,3800.0,,,-0.0001439,0.036000000000000004
242,,,-0.0001438,3800.0,,,-0.0001438,0.036000000000000004
243,,,-0.0001437,3800.0,,,-0.0001437,0.036000000000000004
244,,,-0.0001436,3800.0,,,-0.0001436,0.038
245,,,-0.0001435,3800.0,,,-0.0001435,0.036000000000000004
246,,,-0.0001434,3800.0,,,-0.0001434,0.038
247,,,-0.0001433,3800.0,,,-0.0001433,0.038
248,,,-0.00014319999999999998,3800.0,,,-0.00014319999999999998,0.038
249,,,-0.00014309999999999998,3800.0,,,-0.00014309999999999998,0.038
250,,,-0.000143,3800.0,,,-0.000143,0.038
251,,,-0.0001429,3800.0,,,-0.0001429,0.04
252,,,-0.0001428,4000.0,,,-0.0001428,0.04
253,,,-0.0001427,4000.0,,,-0.0001427,0.04
254,,,-0.0001426,4000.0,,,-0.0001426,0.04
255,,,-0.0001425,4000.0,,,-0.0001425,0.04
256,,,-0.0001424,4000.0,,,-0.0001424,0.042
257,,,-0.0001423,4000.0,,,-0.0001423,0.042
258,,,-0.0001422,4000.0,,,-0.0001422,0.042
259,,,-0.00014209999999999998,4000.0,,,-0.00014209999999999998,0.042
260,,,-0.00014199999999999998,4000.0,,,-0.00014199999999999998,0.042
261,,,-0.00014189999999999998,4200.0,,,-0.00014189999999999998,0.042
262,,,-0.00014179999999999998,4200.0,,,-0.00014179999999999998,0.042
263,,,-0.0001417,4200.0,,,-0.0001417,0.042
264,,,-0.0001416,4200.0,,,-0.0001416,0.044
265,,,-0.0001415,4200.0,,,-0.0001415,0.044
266,,,-0.0001414,4200.0,,,-0.0001414,0.044
267,,,-0.0001413,4200.0,,,-0.0001413,0.044
268,,,-0.0001412,4200.0,,,-0.0001412,0.044
269,,,-0.0001411,4200.0,,,-0.0001411,0.044
270,,,-0.00014099999999999998,4200.0,,,-0.00014099999999999998,0.044
271,,,-0.00014089999999999998,4400.0,,,-0.00014089999999999998,0.046
272,,,-0.0001408,4400.0,,,-0.0001408,0.046
273,,,-0.0001407,4400.0,,,-0.0001407,0.046
274,,,-0.0001406,4400.0,,,-0.0001406,0.046
275,,,-0.0001405,4400.0,,,-0.0001405,0.046
276,,,-0.0001404,4400.0,,,-0.0001404,0.046
277,,,-0.0001403,4400.0,,,-0.0001403,0.046
278,,,-0.0001402,4400.0,,,-0.0001402,0.048
279,,,-0.0001401,4600.0,,,-0.0001401,0.048
280,,,-0.00014,4600.0,,,-0.00014,0.048
281,,,-0.00013989999999999999,4600.0,,,-0.00013989999999999999,0.048
282,,,-0.00013979999999999998,4600.0,,,-0.00013979999999999998,0.048
283,,,-0.00013969999999999998,4600.0,,,-0.00013969999999999998,0.048
284,,,-0.00013959999999999998,4600.0,,,-0.00013959999999999998,0.05
285,,,-0.0001395,4600.0,,,-0.0001395,0.05
286,,,-0.0001394,4600.0,,,-0.0001394,0.05
287,,,-0.0001393,4600.0,,,-0.0001393,0.05
288,,,-0.0001392,4800.0,,,-0.0001392,0.05
289,,,-0.0001391,4800.0,,,-0.0001391,0.05
290,,,-0.000139,4800.0,,,-0.000139,0.05
291,,,-0.0001389,4800.0,,,-0.0001389,0.05
292,,,-0.00013879999999999999,4800.0,,,-0.00013879999999999999,0.052000000000000005
293,,,-0.00013869999999999998,4800.0,,,-0.00013869999999999998,0.052000000000000005
294,,,-0.00013859999999999998,4800.0,,,-0.00013859999999999998,0.052000000000000005
295,,,-0.0001385,5000.0,,,-0.0001385,0.052000000000000005
296,,,-0.0001384,5000.0,,,-0.0001384,0.052000000000000005
297,,,-0.0001383,5000.0,,,-0.0001383,0.052000000000000005
298,,,-0.0001382,5000.0,,,-0.0001382,0.052000000000000005
299,,,-0.0001381,5000.0,,,-0.0001381,0.052000000000000005
300,,,-0.000138,5000.0,,,-0.000138,0.052000000000000005
301,,,-0.0001379,5000.0,,,-0.0001379,0.054
302,,,-0.0001378,5000.0,,,-0.0001378,0.054
303,,,-0.00013769999999999999,5000.0,,,-0.00013769999999999999,0.054
304,,,-0.00013759999999999998,5200.0,,,-0.00013759999999999998,0.054
305,,,-0.00013749999999999998,5200.0,,,-0.00013749999999999998,0.054
306,,,-0.00013739999999999998,5200.0,,,-0.00013739999999999998,0.054
307,,,-0.00013729999999999998,5200.0,,,-0.00013729999999999998,0.054
308,,,-0.0001372,5200.0,,,-0.0001372,0.054
309,,,-0.0001371,5200.0,,,-0.0001371,0.056
310,,,-0.000137,5200.0,,,-0.000137,0.056
311,,,-0.0001369,5400.0,,,-0.0001369,0.056
312,,,-0.0001368,5400.0,,,-0.0001368,0.056
313,,,-0.0001367,5400.0,,,-0.0001367,0.056
314,,,-0.00013659999999999999,5400.0,,,-0.00013659999999999999,0.056
315,,,-0.00013649999999999998,5400.0,,,-0.00013649999999999998,0.056
316,,,-0.0001364,5400.0,,,-0.0001364,0.056
317,,,-0.0001363,5400.0,,,-0.0001363,0.058
318,,,-0.0001362,5400.0,,,-0.0001362,0.058
319,,,-0.0001361,5600.0,,,-0.0001361,0.058
320,,,-0.000136,5600.0,,,-0.000136,0.058
321,,,-0.0001359,5600.0,,,-0.0001359,0.058
322,,,-0.0001358,5600.0,,,-0.0001358,0.058
323,,,-0.0001357,5600.0,,,-0.0001357,0.058
324,,,-0.0001356,5600.0,,,-0.0001356,0.058
325,,,-0.0001355,5800.0,,,-0.0001355,0.06
326,,,-0.00013539999999999998,5800.0,,,-0.00013539999999999998,0.06
327,,,-0.00013529999999999998,5800.0,,,-0.00013529999999999998,0.06
328,,,-0.00013519999999999998,5800.0,,,-0.00013519999999999998,0.06
329,,,-0.00013509999999999998,5800.0,,,-0.00013509999999999998,0.06
330,,,-0.000135,5800.0,,,-0.000135,0.06
331,,,-0.0001349,5800.0,,,-0.0001349,0.06
332,,,-0.0001348,6000.0,,,-0.0001348,0.06
333,,,-0.0001347,6000.0,,,-0.0001347,0.06
334,,,-0.0001346,6000.0,,,-0.0001346,0.062
335,,,-0.0001345,6000.0,,,-0.0001345,0.06
336,,,-0.0001344,6000.0,,,-0.0001344,0.062
337,,,-0.00013429999999999998,6000.0,,,-0.00013429999999999998,0.062
338,,,-0.00013419999999999998,6000.0,,,-0.00013419999999999998,0.062
339,,,-0.0001341,6200.0,,,-0.0001341,0.062
340,,,-0.000134,6200.0,,,-0.000134,0.062
341,,,-0.0001339,6200.0,,,-0.0001339,0.062
342,,,-0.0001338,6200.0,,,-0.0001338,0.062
343,,,-0.0001337,6200.0,,,-0.0001337,0.062
344,,,-0.0001336,6200.0,,,-0.0001336,0.062
345,,,-0.0001335,6400.0,,,-0.0001335,0.062
346,,,-0.0001334,6400.0,,,-0.0001334,0.064
347,,,-0.0001333,6400.0,,,-0.0001333,0.064
348,,,-0.00013319999999999999,6400.0,,,-0.00013319999999999999,0.064
349,,,-0.00013309999999999998,6400.0,,,-0.00013309999999999998,0.064
350,,,-0.00013299999999999998,6400.0,,,-0.00013299999999999998,0.064
351,,,-0.00013289999999999998,6400.0,,,-0.00013289999999999998,0.064
352,,,-0.00013279999999999998,6600.0,,,-0.00013279999999999998,0.064
353,,,-0.0001327,6600.0,,,-0.0001327,0.064
354,,,-0.0001326,6600.0,,,-0.0001326,0.064
355,,,-0.0001325,6600.0,,,-0.0001325,0.064
356,,,-0.0001324,6600.0,,,-0.0001324,0.064
357,,,-0.0001323,6600.0,,,-0.0001323,0.066
358,,,-0.0001322,6800.0,,,-0.0001322,0.066
359,,,-0.00013209999999999999,6800.0,,,-0.00013209999999999999,0.066
360,,,-0.00013199999999999998,6800.0,,,-0.00013199999999999998,0.066
361,,,-0.0001319,6800.0,,,-0.0001319,0.066
362,,,-0.0001318,6800.0,,,-0.0001318,0.066
363,,,-0.0001317,6800.0,,,-0.0001317,0.066
364,,,-0.0001316,7000.0,,,-0.0001316,0.066
365,,,-0.0001315,7000.0,,,-0.0001315,0.066
366,,,-0.0001314,7000.0,,,-0.0001314,0.066
367,,,-0.0001313,7000.0,,,-0.0001313,0.066
368,,,-0.0001312,7000.0,,,-0.0001312,0.066
369,,,-0.0001311,7000.0,,,-0.0001311,0.066
370,,,-0.00013099999999999999,7200.0,,,-0.00013099999999999999,0.068
371,,,-0.00013089999999999998,7200.0,,,-0.00013089999999999998,0.068
372,,,-0.00013079999999999998,7200.0,,,-0.00013079999999999998,0.068
373,,,-0.00013069999999999998,7200.0,,,-0.00013069999999999998,0.068
374,,,-0.00013059999999999998,7200.0,,,-0.00013059999999999998,0.068
375,,,-0.0001305,7200.0,,,-0.0001305,0.068
376,,,-0.0001304,7400.0,,,-0.0001304,0.068
377,,,-0.0001303,7400.0,,,-0.0001303,0.068
378,,,-0.0001302,7400.0,,,-0.0001302,0.068
379,,,-0.0001301,7400.0,,,-0.0001301,0.068
380,,,-0.00013,7400.0,,,-0.00013,0.068
381,,,-0.00012989999999999999,7400.0,,,-0.00012989999999999999,0.068
382,,,-0.00012979999999999998,7600.0,,,-0.00012979999999999998,0.068
383,,,-0.0001297,7600.0,,,-0.0001297,0.068
384,,,-0.0001296,7600.0,,,-0.0001296,0.068
385,,,-0.0001295,7600.0,,,-0.0001295,0.068
386,,,-0.0001294,7600.0,,,-0.0001294,0.07
387,,,-0.0001293,7600.0,,,-0.0001293,0.07
388,,,-0.0001292,7800.0,,,-0.0001292,0.07
389,,,-0.0001291,7800.0,,,-0.0001291,0.068
390,,,-0.000129,7800.0,,,-0.000129,0.07
391,,,-0.0001289,7800.0,,,-0.0001289,0.07
392,,,-0.0001288,7800.0,,,-0.0001288,0.07
393,,,-0.00012869999999999998,7800.0,,,-0.00012869999999999998,0.07
394,,,-0.00012859999999999998,8000.0,,,-0.00012859999999999998,0.07
395,,,-0.00012849999999999998,8000.0,,,-0.00012849999999999998,0.07
396,,,-0.00012839999999999998,8000.0,,,-0.00012839999999999998,0.07
397,,,-0.0001283,8000.0,,,-0.0001283,0.07
398,,,-0.0001282,8000.0,,,-0.0001282,0.07
399,,,-0.0001281,8200.0,,,-0.0001281,0.07
400,,,-0.000128,8200.0,,,-0.000128,0.07
401,,,-0.0001279,8200.0,,,-0.0001279,0.07
402,,,-0.0001278,8200.0,,,-0.0001278,0.07
403,,,-0.0001277,8200.0,,,-0.0001277,0.07
404,,,-0.00012759999999999998,8200.0,,,-0.00012759999999999998,0.07
405,,,-0.0001275,8400.0,,,-0.0001275,0.07
406,,,-0.0001274,8400.0,,,-0.0001274,0.07
407,,,-0.0001273,8400.0,,,-0.0001273,0.07
408,,,-0.0001272,8400.0,,,-0.0001272,0.07200000000000001
409,,,-0.0001271,8400.0,,,-0.0001271,0.07200000000000001
410,,,-0.000127,8400.0,,,-0.000127,0.07
411,,,-0.0001269,8600.0,,,-0.0001269,0.07200000000000001
412,,,-0.0001268,8600.0,,,-0.0001268,0.07200000000000001
413,,,-0.0001267,8600.0,,,-0.0001267,0.07200000000000001
414,,,-0.0001266,8600.0,,,-0.0001266,0.07200000000000001
415,,,-0.00012649999999999998,8600.0,,,-0.00012649999999999998,0.07200000000000001
