,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH3,Valores CH3,Tiempo CH3,Voltaje CH3
0,CH activo,1,-0.000142,2000.0,CH activo,3,-0.000142,0.024
1,Int. Temporal,1e-07,-0.0001419,2000.0,Int. Temporal,1e-07,-0.0001419,0.024
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",-0.0001418,2000.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",-0.0001418,0.024
3,Unidades verticales,"""V""",-0.0001417,2000.0,Unidades verticales,"""V""",-0.0001417,0.024
4,Volts x div,5.0E3,-0.0001416,2000.0,Volts x div,1.0E-1,-0.0001416,0.024
5,Offset vertical (en unidades digitales),90.0,-0.0001415,2000.0,Offset vertical (en unidades digitales),85.0,-0.0001415,0.024
6,Unidades horizontales,"""s""
",-0.00014140000000000002,2000.0,Unidades horizontales,"""s""
",-0.00014140000000000002,0.024
7,Escala horizontal,1e-07,-0.00014130000000000002,2000.0,Escala horizontal,1e-07,-0.00014130000000000002,0.028
8,Cero vertical (en unidades verticales),0.0,-0.00014120000000000002,2200.0,Cero vertical (en unidades verticales),0.0,-0.00014120000000000002,0.028
9,Factor de Atenuacion,1.0E3,-0.00014110000000000001,2200.0,Factor de Atenuacion,1.0E0,-0.00014110000000000001,0.028
10,Fecha,15-06-2023 12:33:19,-0.000141,2200.0,Fecha,15-06-2023 12:33:25,-0.000141,0.028
11,,,-0.0001409,2200.0,,,-0.0001409,0.028
12,,,-0.0001408,2200.0,,,-0.0001408,0.028
13,,,-0.0001407,2200.0,,,-0.0001407,0.028
14,,,-0.0001406,2200.0,,,-0.0001406,0.032
15,,,-0.0001405,2200.0,,,-0.0001405,0.032
16,,,-0.0001404,2200.0,,,-0.0001404,0.032
17,,,-0.00014030000000000002,2200.0,,,-0.00014030000000000002,0.032
18,,,-0.00014020000000000002,2200.0,,,-0.00014020000000000002,0.032
19,,,-0.00014010000000000002,2200.0,,,-0.00014010000000000002,0.032
20,,,-0.00014000000000000001,2200.0,,,-0.00014000000000000001,0.032
21,,,-0.0001399,2200.0,,,-0.0001399,0.032
22,,,-0.0001398,2200.0,,,-0.0001398,0.036000000000000004
23,,,-0.0001397,2400.0,,,-0.0001397,0.036000000000000004
24,,,-0.0001396,2400.0,,,-0.0001396,0.036000000000000004
25,,,-0.0001395,2400.0,,,-0.0001395,0.036000000000000004
26,,,-0.0001394,2400.0,,,-0.0001394,0.036000000000000004
27,,,-0.0001393,2400.0,,,-0.0001393,0.036000000000000004
28,,,-0.00013920000000000002,2400.0,,,-0.00013920000000000002,0.04
29,,,-0.00013910000000000002,2400.0,,,-0.00013910000000000002,0.04
30,,,-0.00013900000000000002,2400.0,,,-0.00013900000000000002,0.04
31,,,-0.00013890000000000002,2400.0,,,-0.00013890000000000002,0.04
32,,,-0.0001388,2400.0,,,-0.0001388,0.04
33,,,-0.0001387,2400.0,,,-0.0001387,0.04
34,,,-0.0001386,2400.0,,,-0.0001386,0.04
35,,,-0.0001385,2400.0,,,-0.0001385,0.04
36,,,-0.0001384,2600.0,,,-0.0001384,0.044
37,,,-0.0001383,2600.0,,,-0.0001383,0.044
38,,,-0.0001382,2600.0,,,-0.0001382,0.044
39,,,-0.0001381,2600.0,,,-0.0001381,0.044
40,,,-0.00013800000000000002,2600.0,,,-0.00013800000000000002,0.044
41,,,-0.00013790000000000002,2600.0,,,-0.00013790000000000002,0.044
42,,,-0.00013780000000000002,2600.0,,,-0.00013780000000000002,0.048
43,,,-0.0001377,2600.0,,,-0.0001377,0.048
44,,,-0.0001376,2600.0,,,-0.0001376,0.048
45,,,-0.0001375,2800.0,,,-0.0001375,0.048
46,,,-0.0001374,2800.0,,,-0.0001374,0.048
47,,,-0.0001373,2800.0,,,-0.0001373,0.048
48,,,-0.0001372,2800.0,,,-0.0001372,0.048
49,,,-0.0001371,2800.0,,,-0.0001371,0.048
50,,,-0.00013700000000000002,2800.0,,,-0.00013700000000000002,0.052000000000000005
51,,,-0.00013690000000000002,2800.0,,,-0.00013690000000000002,0.052000000000000005
52,,,-0.00013680000000000002,2800.0,,,-0.00013680000000000002,0.052000000000000005
53,,,-0.00013670000000000002,2800.0,,,-0.00013670000000000002,0.052000000000000005
54,,,-0.0001366,2800.0,,,-0.0001366,0.052000000000000005
55,,,-0.0001365,3000.0,,,-0.0001365,0.052000000000000005
56,,,-0.0001364,3000.0,,,-0.0001364,0.052000000000000005
57,,,-0.0001363,3000.0,,,-0.0001363,0.056
58,,,-0.0001362,3000.0,,,-0.0001362,0.056
59,,,-0.0001361,3000.0,,,-0.0001361,0.056
60,,,-0.000136,3000.0,,,-0.000136,0.056
61,,,-0.0001359,3000.0,,,-0.0001359,0.056
62,,,-0.00013580000000000002,3000.0,,,-0.00013580000000000002,0.056
63,,,-0.00013570000000000002,3000.0,,,-0.00013570000000000002,0.056
64,,,-0.00013560000000000002,3200.0,,,-0.00013560000000000002,0.056
65,,,-0.00013550000000000001,3200.0,,,-0.00013550000000000001,0.06
66,,,-0.0001354,3200.0,,,-0.0001354,0.06
67,,,-0.0001353,3200.0,,,-0.0001353,0.06
68,,,-0.0001352,3200.0,,,-0.0001352,0.06
69,,,-0.0001351,3200.0,,,-0.0001351,0.06
70,,,-0.000135,3200.0,,,-0.000135,0.06
71,,,-0.0001349,3200.0,,,-0.0001349,0.06
72,,,-0.0001348,3200.0,,,-0.0001348,0.06
73,,,-0.00013470000000000002,3400.0,,,-0.00013470000000000002,0.06
74,,,-0.00013460000000000002,3400.0,,,-0.00013460000000000002,0.064
75,,,-0.00013450000000000002,3400.0,,,-0.00013450000000000002,0.064
76,,,-0.00013440000000000001,3400.0,,,-0.00013440000000000001,0.064
77,,,-0.0001343,3400.0,,,-0.0001343,0.064
78,,,-0.0001342,3400.0,,,-0.0001342,0.064
79,,,-0.0001341,3400.0,,,-0.0001341,0.064
80,,,-0.000134,3600.0,,,-0.000134,0.064
81,,,-0.0001339,3600.0,,,-0.0001339,0.064
