,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH2,Valores CH2,Tiempo CH2,Voltaje CH2
0,CH activo,1,-0.000145,3600.0,CH activo,2,-0.000145,-0.1
1,Int. Temporal,1e-07,-0.0001449,3600.0,Int. Temporal,1e-07,-0.0001449,-0.08
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;8.4E3
",-0.0001448,3600.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;8.4E3
",-0.0001448,-0.08
3,Unidades verticales,"""V""",-0.0001447,3800.0,Unidades verticales,"""V""",-0.0001447,-0.08
4,Volts x div,5.0E3,-0.0001446,3600.0,Volts x div,5.0E-1,-0.0001446,-0.08
5,Offset vertical (en unidades digitales),128.0,-0.0001445,3800.0,Offset vertical (en unidades digitales),128.0,-0.0001445,-0.08
6,Unidades horizontales,"""s""
",-0.0001444,3800.0,Unidades horizontales,"""s""
",-0.0001444,-0.08
7,Escala horizontal,1e-07,-0.0001443,3800.0,Escala horizontal,1e-07,-0.0001443,-0.08
8,Cero vertical (en unidades verticales),0.0,-0.0001442,3600.0,Cero vertical (en unidades verticales),0.0,-0.0001442,-0.08
9,Factor de Atenuacion,1.0E3,-0.0001441,3800.0,Factor de Atenuacion,1.0E1,-0.0001441,-0.08
10,Fecha,13-04-2023 14:54:57,-0.000144,3800.0,Fecha,13-04-2023 14:55:03,-0.000144,-0.06
11,0,0,-0.0001439,3800.0,0,0,-0.0001439,-0.08
12,0,0,-0.0001438,3600.0,0,0,-0.0001438,-0.08
13,0,0,-0.0001437,3800.0,0,0,-0.0001437,-0.06
14,0,0,-0.0001436,3600.0,0,0,-0.0001436,-0.1
15,0,0,-0.0001435,3800.0,0,0,-0.0001435,-0.1
16,0,0,-0.0001434,3800.0,0,0,-0.0001434,-0.06
17,0,0,-0.00014330000000000001,3800.0,0,0,-0.00014330000000000001,-0.06
18,0,0,-0.0001432,4000.0,0,0,-0.0001432,-0.08
19,0,0,-0.0001431,4200.0,0,0,-0.0001431,-0.06
20,0,0,-0.000143,4000.0,0,0,-0.000143,-0.08
21,0,0,-0.0001429,3800.0,0,0,-0.0001429,-0.06
22,0,0,-0.0001428,4000.0,0,0,-0.0001428,-0.06
23,0,0,-0.0001427,4200.0,0,0,-0.0001427,-0.08
24,0,0,-0.0001426,4000.0,0,0,-0.0001426,-0.06
25,0,0,-0.0001425,4000.0,0,0,-0.0001425,-0.06
26,0,0,-0.0001424,4000.0,0,0,-0.0001424,-0.04
27,0,0,-0.0001423,4000.0,0,0,-0.0001423,-0.04
28,0,0,-0.00014220000000000001,4000.0,0,0,-0.00014220000000000001,-0.04
29,0,0,-0.0001421,3800.0,0,0,-0.0001421,-0.04
30,0,0,-0.000142,4200.0,0,0,-0.000142,-0.06
31,0,0,-0.0001419,4000.0,0,0,-0.0001419,-0.08
32,0,0,-0.0001418,4200.0,0,0,-0.0001418,-0.06
33,0,0,-0.0001417,4200.0,0,0,-0.0001417,-0.08
34,0,0,-0.0001416,3800.0,0,0,-0.0001416,-0.06
35,0,0,-0.0001415,4000.0,0,0,-0.0001415,-0.06
36,0,0,-0.0001414,4200.0,0,0,-0.0001414,-0.06
37,0,0,-0.0001413,4200.0,0,0,-0.0001413,-0.06
38,0,0,-0.0001412,4200.0,0,0,-0.0001412,-0.1
39,0,0,-0.00014110000000000001,4400.0,0,0,-0.00014110000000000001,-0.06
40,0,0,-0.000141,4600.0,0,0,-0.000141,-0.08
41,0,0,-0.0001409,4400.0,0,0,-0.0001409,-0.06
42,0,0,-0.0001408,4200.0,0,0,-0.0001408,-0.06
43,0,0,-0.0001407,4400.0,0,0,-0.0001407,-0.08
44,0,0,-0.0001406,4400.0,0,0,-0.0001406,-0.08
45,0,0,-0.0001405,4400.0,0,0,-0.0001405,-0.04
46,0,0,-0.0001404,4400.0,0,0,-0.0001404,-0.08
47,0,0,-0.0001403,4600.0,0,0,-0.0001403,-0.06
48,0,0,-0.0001402,4600.0,0,0,-0.0001402,-0.08
49,0,0,-0.0001401,4600.0,0,0,-0.0001401,-0.06
50,0,0,-0.00014,4600.0,0,0,-0.00014,-0.04
51,0,0,-0.0001399,4400.0,0,0,-0.0001399,-0.06
52,0,0,-0.0001398,4600.0,0,0,-0.0001398,-0.04
53,0,0,-0.0001397,4600.0,0,0,-0.0001397,-0.06
54,0,0,-0.0001396,4600.0,0,0,-0.0001396,-0.04
55,0,0,-0.0001395,4600.0,0,0,-0.0001395,-0.06
56,0,0,-0.0001394,4400.0,0,0,-0.0001394,-0.06
57,0,0,-0.0001393,4400.0,0,0,-0.0001393,-0.04
58,0,0,-0.0001392,4600.0,0,0,-0.0001392,-0.06
59,0,0,-0.0001391,4600.0,0,0,-0.0001391,-0.04
60,0,0,-0.000139,4600.0,0,0,-0.000139,-0.06
61,0,0,-0.0001389,4800.0,0,0,-0.0001389,-0.06
62,0,0,-0.0001388,4800.0,0,0,-0.0001388,-0.06
63,0,0,-0.0001387,4800.0,0,0,-0.0001387,-0.06
64,0,0,-0.0001386,4800.0,0,0,-0.0001386,-0.06
65,0,0,-0.0001385,4800.0,0,0,-0.0001385,-0.08
66,0,0,-0.0001384,4800.0,0,0,-0.0001384,-0.04
67,0,0,-0.0001383,5000.0,0,0,-0.0001383,-0.04
68,0,0,-0.0001382,4800.0,0,0,-0.0001382,-0.06
69,0,0,-0.0001381,4800.0,0,0,-0.0001381,-0.02
70,0,0,-0.000138,4800.0,0,0,-0.000138,-0.04
71,0,0,-0.0001379,5200.0,0,0,-0.0001379,-0.06
72,0,0,-0.0001378,5000.0,0,0,-0.0001378,-0.04
73,0,0,-0.0001377,5200.0,0,0,-0.0001377,-0.02
74,0,0,-0.0001376,5000.0,0,0,-0.0001376,-0.04
75,0,0,-0.0001375,5200.0,0,0,-0.0001375,-0.02
76,0,0,-0.0001374,5200.0,0,0,-0.0001374,-0.02
77,0,0,-0.0001373,5000.0,0,0,-0.0001373,-0.02
78,0,0,-0.0001372,5000.0,0,0,-0.0001372,-0.04
79,0,0,-0.0001371,5000.0,0,0,-0.0001371,-0.04
80,0,0,-0.000137,5000.0,0,0,-0.000137,-0.04
81,0,0,-0.0001369,5200.0,0,0,-0.0001369,-0.04
82,0,0,-0.0001368,5200.0,0,0,-0.0001368,-0.02
83,0,0,-0.0001367,5200.0,0,0,-0.0001367,-0.04
