,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH3,Valores CH3,Tiempo CH3,Voltaje CH3
0,CH activo,1,-9.58e-05,18600.0,CH activo,3,-9.58e-05,0.032
1,Int. Temporal,1e-07,-9.57e-05,18600.0,Int. Temporal,1e-07,-9.57e-05,0.296
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;8.8E3
",-9.559999999999999e-05,18600.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;8.8E3
",-9.559999999999999e-05,0.48
3,Unidades verticales,"""V""",-9.55e-05,18600.0,Unidades verticales,"""V""",-9.55e-05,0.2
4,Volts x div,5.0E3,-9.54e-05,18400.0,Volts x div,2.0E-1,-9.54e-05,0.07200000000000001
5,Offset vertical (en unidades digitales),84.0,-9.53e-05,18200.0,Offset vertical (en unidades digitales),59.0,-9.53e-05,0.032
6,Unidades horizontales,"""s""
",-9.52e-05,18400.0,Unidades horizontales,"""s""
",-9.52e-05,0.032
7,Escala horizontal,1e-07,-9.51e-05,18400.0,Escala horizontal,1e-07,-9.51e-05,0.032
8,Cero vertical (en unidades verticales),0.0,-9.499999999999999e-05,18400.0,Cero vertical (en unidades verticales),0.0,-9.499999999999999e-05,0.024
9,Factor de Atenuacion,1.0E3,-9.49e-05,18200.0,Factor de Atenuacion,1.0E0,-9.49e-05,0.032
10,Fecha,18-04-2023 15:24:38,-9.48e-05,18000.0,Fecha,18-04-2023 15:24:43,-9.48e-05,0.032
11,,,-9.47e-05,18400.0,,,-9.47e-05,0.032
12,,,-9.46e-05,18600.0,,,-9.46e-05,0.024
13,,,-9.449999999999999e-05,18400.0,,,-9.449999999999999e-05,0.016
14,,,-9.44e-05,18600.0,,,-9.44e-05,0.032
15,,,-9.43e-05,18400.0,,,-9.43e-05,0.024
16,,,-9.42e-05,18400.0,,,-9.42e-05,0.024
17,,,-9.41e-05,18600.0,,,-9.41e-05,0.024
18,,,-9.4e-05,18600.0,,,-9.4e-05,0.512
19,,,-9.389999999999999e-05,18400.0,,,-9.389999999999999e-05,0.384
20,,,-9.38e-05,18400.0,,,-9.38e-05,0.07200000000000001
21,,,-9.37e-05,18600.0,,,-9.37e-05,0.04
22,,,-9.36e-05,18600.0,,,-9.36e-05,0.024
23,,,-9.35e-05,18400.0,,,-9.35e-05,0.008
24,,,-9.34e-05,18400.0,,,-9.34e-05,0.016
25,,,-9.329999999999999e-05,18400.0,,,-9.329999999999999e-05,0.016
26,,,-9.32e-05,18200.0,,,-9.32e-05,0.016
27,,,-9.31e-05,18400.0,,,-9.31e-05,0.016
28,,,-9.3e-05,18400.0,,,-9.3e-05,0.008
29,,,-9.29e-05,18600.0,,,-9.29e-05,0.024
30,,,-9.279999999999999e-05,18400.0,,,-9.279999999999999e-05,0.016
31,,,-9.27e-05,18400.0,,,-9.27e-05,0.016
32,,,-9.26e-05,18400.0,,,-9.26e-05,0.016
33,,,-9.25e-05,18400.0,,,-9.25e-05,0.016
34,,,-9.24e-05,18400.0,,,-9.24e-05,0.016
35,,,-9.23e-05,18400.0,,,-9.23e-05,0.008
36,,,-9.219999999999999e-05,18400.0,,,-9.219999999999999e-05,0.008
37,,,-9.21e-05,18400.0,,,-9.21e-05,0.016
38,,,-9.2e-05,18600.0,,,-9.2e-05,0.0
39,,,-9.19e-05,18600.0,,,-9.19e-05,0.016
40,,,-9.18e-05,18400.0,,,-9.18e-05,0.0
41,,,-9.169999999999999e-05,18400.0,,,-9.169999999999999e-05,0.008
42,,,-9.16e-05,18200.0,,,-9.16e-05,0.008
43,,,-9.15e-05,18200.0,,,-9.15e-05,0.008
44,,,-9.14e-05,18400.0,,,-9.14e-05,0.008
45,,,-9.13e-05,18600.0,,,-9.13e-05,0.016
46,,,-9.12e-05,18400.0,,,-9.12e-05,0.008
47,,,-9.109999999999999e-05,18600.0,,,-9.109999999999999e-05,0.008
48,,,-9.1e-05,18200.0,,,-9.1e-05,0.008
49,,,-9.09e-05,18400.0,,,-9.09e-05,0.016
50,,,-9.08e-05,18200.0,,,-9.08e-05,0.008
51,,,-9.07e-05,18400.0,,,-9.07e-05,0.016
52,,,-9.059999999999999e-05,18200.0,,,-9.059999999999999e-05,0.0
53,,,-9.05e-05,18400.0,,,-9.05e-05,0.0
54,,,-9.04e-05,18400.0,,,-9.04e-05,0.0
55,,,-9.03e-05,18600.0,,,-9.03e-05,0.008
56,,,-9.02e-05,18800.0,,,-9.02e-05,0.0
57,,,-9.01e-05,18400.0,,,-9.01e-05,0.0
58,,,-8.999999999999999e-05,18400.0,,,-8.999999999999999e-05,0.0
59,,,-8.99e-05,18200.0,,,-8.99e-05,-0.008
60,,,-8.98e-05,18000.0,,,-8.98e-05,-0.008
61,,,-8.97e-05,18600.0,,,-8.97e-05,-0.008
62,,,-8.96e-05,18400.0,,,-8.96e-05,0.0
63,,,-8.95e-05,18400.0,,,-8.95e-05,0.0
64,,,-8.94e-05,18400.0,,,-8.94e-05,0.008
65,,,-8.93e-05,18400.0,,,-8.93e-05,-0.008
66,,,-8.92e-05,18400.0,,,-8.92e-05,0.0
67,,,-8.91e-05,18200.0,,,-8.91e-05,0.0
68,,,-8.9e-05,18400.0,,,-8.9e-05,-0.008
69,,,-8.889999999999999e-05,18200.0,,,-8.889999999999999e-05,-0.008
70,,,-8.88e-05,18400.0,,,-8.88e-05,-0.008
71,,,-8.87e-05,18200.0,,,-8.87e-05,-0.008
72,,,-8.86e-05,18200.0,,,-8.86e-05,-0.008
73,,,-8.85e-05,18200.0,,,-8.85e-05,-0.008
74,,,-8.84e-05,18200.0,,,-8.84e-05,0.0
75,,,-8.83e-05,18200.0,,,-8.83e-05,-0.008
76,,,-8.82e-05,18400.0,,,-8.82e-05,0.0
77,,,-8.81e-05,18200.0,,,-8.81e-05,-0.016
78,,,-8.8e-05,18200.0,,,-8.8e-05,-0.016
79,,,-8.79e-05,18400.0,,,-8.79e-05,-0.008
80,,,-8.779999999999999e-05,18000.0,,,-8.779999999999999e-05,-0.008
81,,,-8.769999999999999e-05,18200.0,,,-8.769999999999999e-05,-0.008
82,,,-8.76e-05,18000.0,,,-8.76e-05,-0.016
83,,,-8.75e-05,18200.0,,,-8.75e-05,-0.008
84,,,-8.74e-05,18000.0,,,-8.74e-05,-0.008
85,,,-8.73e-05,18200.0,,,-8.73e-05,-0.008
86,,,-8.72e-05,18000.0,,,-8.72e-05,-0.016
87,,,-8.71e-05,18200.0,,,-8.71e-05,-0.016
88,,,-8.7e-05,18200.0,,,-8.7e-05,-0.016
89,,,-8.69e-05,18200.0,,,-8.69e-05,-0.016
90,,,-8.68e-05,18000.0,,,-8.68e-05,-0.016
91,,,-8.669999999999999e-05,18000.0,,,-8.669999999999999e-05,-0.008
92,,,-8.659999999999999e-05,17800.0,,,-8.659999999999999e-05,-0.008
93,,,-8.65e-05,18000.0,,,-8.65e-05,-0.016
94,,,-8.64e-05,18200.0,,,-8.64e-05,-0.008
95,,,-8.63e-05,18000.0,,,-8.63e-05,-0.016
96,,,-8.62e-05,17800.0,,,-8.62e-05,-0.016
97,,,-8.609999999999999e-05,18000.0,,,-8.609999999999999e-05,-0.016
98,,,-8.6e-05,18200.0,,,-8.6e-05,-0.016
99,,,-8.59e-05,18000.0,,,-8.59e-05,-0.016
100,,,-8.58e-05,17800.0,,,-8.58e-05,-0.016
101,,,-8.57e-05,18000.0,,,-8.57e-05,-0.016
102,,,-8.56e-05,18200.0,,,-8.56e-05,-0.024
103,,,-8.549999999999999e-05,18000.0,,,-8.549999999999999e-05,-0.016
104,,,-8.54e-05,17800.0,,,-8.54e-05,-0.024
105,,,-8.53e-05,17600.0,,,-8.53e-05,-0.032
106,,,-8.52e-05,18000.0,,,-8.52e-05,-0.016
107,,,-8.51e-05,17800.0,,,-8.51e-05,-0.016
108,,,-8.499999999999999e-05,17600.0,,,-8.499999999999999e-05,-0.016
