,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH3,Valores CH3,Tiempo CH3,Voltaje CH3
0,CH activo,1,-0.000116,7400.0,CH activo,3,-0.000116,0.08
1,Int. Temporal,1e-07,-0.0001159,7200.0,Int. Temporal,1e-07,-0.0001159,0.08
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;3.0E3
",-0.0001158,7400.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;3.0E3
",-0.0001158,0.07200000000000001
3,Unidades verticales,"""V""",-0.00011570000000000001,7400.0,Unidades verticales,"""V""",-0.00011570000000000001,0.07200000000000001
4,Volts x div,5.0E3,-0.0001156,7400.0,Volts x div,2.0E-1,-0.0001156,0.08
5,Offset vertical (en unidades digitales),107.0,-0.0001155,7600.0,Offset vertical (en unidades digitales),72.0,-0.0001155,0.08
6,Unidades horizontales,"""s""
",-0.0001154,7800.0,Unidades horizontales,"""s""
",-0.0001154,0.08
7,Escala horizontal,1e-07,-0.0001153,7800.0,Escala horizontal,1e-07,-0.0001153,0.088
8,Cero vertical (en unidades verticales),0.0,-0.0001152,7800.0,Cero vertical (en unidades verticales),0.0,-0.0001152,0.07200000000000001
9,Factor de Atenuacion,1.0E3,-0.0001151,7800.0,Factor de Atenuacion,1.0E0,-0.0001151,0.08
10,Fecha,20-04-2023 11:40:58,-0.000115,7400.0,Fecha,20-04-2023 11:41:03,-0.000115,0.07200000000000001
11,0,0,-0.0001149,7800.0,0,0,-0.0001149,0.08
12,0,0,-0.0001148,8000.0,0,0,-0.0001148,0.08
13,0,0,-0.0001147,7800.0,0,0,-0.0001147,0.08
14,0,0,-0.00011460000000000001,8000.0,0,0,-0.00011460000000000001,0.08
15,0,0,-0.0001145,8200.0,0,0,-0.0001145,0.08
16,0,0,-0.0001144,8000.0,0,0,-0.0001144,0.08
17,0,0,-0.0001143,8200.0,0,0,-0.0001143,0.088
18,0,0,-0.0001142,8200.0,0,0,-0.0001142,0.08
19,0,0,-0.0001141,8400.0,0,0,-0.0001141,0.08
20,0,0,-0.000114,8200.0,0,0,-0.000114,0.08
21,0,0,-0.0001139,8200.0,0,0,-0.0001139,0.08
22,0,0,-0.0001138,8200.0,0,0,-0.0001138,0.088
23,0,0,-0.0001137,8400.0,0,0,-0.0001137,0.08
24,0,0,-0.0001136,8400.0,0,0,-0.0001136,0.07200000000000001
25,0,0,-0.0001135,8400.0,0,0,-0.0001135,0.07200000000000001
26,0,0,-0.0001134,8400.0,0,0,-0.0001134,0.08
27,0,0,-0.0001133,8800.0,0,0,-0.0001133,0.08
28,0,0,-0.0001132,8800.0,0,0,-0.0001132,0.088
29,0,0,-0.0001131,8800.0,0,0,-0.0001131,0.08
