,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH3,Valores CH3,Tiempo CH3,Voltaje CH3
0,CH activo,1,-0.000116,7400.0,CH activo,3,-0.000116,0.07200000000000001
1,Int. Temporal,1e-07,-0.0001159,7200.0,Int. Temporal,1e-07,-0.0001159,0.08
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;3.0E3
",-0.0001158,7400.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;3.0E3
",-0.0001158,0.07200000000000001
3,Unidades verticales,"""V""",-0.00011570000000000001,7600.0,Unidades verticales,"""V""",-0.00011570000000000001,0.07200000000000001
4,Volts x div,5.0E3,-0.0001156,7400.0,Volts x div,2.0E-1,-0.0001156,0.08
5,Offset vertical (en unidades digitales),107.0,-0.0001155,7600.0,Offset vertical (en unidades digitales),72.0,-0.0001155,0.08
6,Unidades horizontales,"""s""
",-0.0001154,7600.0,Unidades horizontales,"""s""
",-0.0001154,0.07200000000000001
7,Escala horizontal,1e-07,-0.0001153,7600.0,Escala horizontal,1e-07,-0.0001153,0.08
8,Cero vertical (en unidades verticales),0.0,-0.0001152,7600.0,Cero vertical (en unidades verticales),0.0,-0.0001152,0.07200000000000001
9,Factor de Atenuacion,1.0E3,-0.0001151,7800.0,Factor de Atenuacion,1.0E0,-0.0001151,0.08
10,Fecha,20-04-2023 11:41:23,-0.000115,7600.0,Fecha,20-04-2023 11:41:28,-0.000115,0.08
11,0,0,-0.0001149,7800.0,0,0,-0.0001149,0.07200000000000001
12,0,0,-0.0001148,7800.0,0,0,-0.0001148,0.08
13,0,0,-0.0001147,7800.0,0,0,-0.0001147,0.07200000000000001
14,0,0,-0.00011460000000000001,7800.0,0,0,-0.00011460000000000001,0.07200000000000001
15,0,0,-0.0001145,8000.0,0,0,-0.0001145,0.08
16,0,0,-0.0001144,8000.0,0,0,-0.0001144,0.07200000000000001
17,0,0,-0.0001143,8000.0,0,0,-0.0001143,0.08
18,0,0,-0.0001142,8000.0,0,0,-0.0001142,0.08
19,0,0,-0.0001141,8000.0,0,0,-0.0001141,0.08
20,0,0,-0.000114,8400.0,0,0,-0.000114,0.088
21,0,0,-0.0001139,8400.0,0,0,-0.0001139,0.08
22,0,0,-0.0001138,8200.0,0,0,-0.0001138,0.08
23,0,0,-0.0001137,8200.0,0,0,-0.0001137,0.07200000000000001
24,0,0,-0.0001136,8200.0,0,0,-0.0001136,0.088
25,0,0,-0.0001135,8200.0,0,0,-0.0001135,0.088
26,0,0,-0.0001134,8400.0,0,0,-0.0001134,0.08
27,0,0,-0.0001133,8600.0,0,0,-0.0001133,0.08
28,0,0,-0.0001132,8400.0,0,0,-0.0001132,0.07200000000000001
29,0,0,-0.0001131,8400.0,0,0,-0.0001131,0.08
30,0,0,-0.000113,8800.0,0,0,-0.000113,0.07200000000000001
31,0,0,-0.0001129,8400.0,0,0,-0.0001129,0.07200000000000001
32,0,0,-0.0001128,8800.0,0,0,-0.0001128,0.07200000000000001
33,0,0,-0.0001127,8800.0,0,0,-0.0001127,0.08
34,0,0,-0.0001126,8800.0,0,0,-0.0001126,0.07200000000000001
35,0,0,-0.0001125,8800.0,0,0,-0.0001125,0.08
36,0,0,-0.0001124,8800.0,0,0,-0.0001124,0.08
37,0,0,-0.0001123,8800.0,0,0,-0.0001123,0.07200000000000001
38,0,0,-0.0001122,9000.0,0,0,-0.0001122,0.088
39,0,0,-0.0001121,9000.0,0,0,-0.0001121,0.07200000000000001
40,0,0,-0.000112,9200.0,0,0,-0.000112,0.07200000000000001
41,0,0,-0.0001119,9200.0,0,0,-0.0001119,0.08
42,0,0,-0.00011180000000000001,9200.0,0,0,-0.00011180000000000001,0.08
43,0,0,-0.0001117,9200.0,0,0,-0.0001117,0.08
44,0,0,-0.0001116,9400.0,0,0,-0.0001116,0.08
45,0,0,-0.0001115,9400.0,0,0,-0.0001115,0.08
46,0,0,-0.0001114,9200.0,0,0,-0.0001114,0.088
47,0,0,-0.0001113,9400.0,0,0,-0.0001113,0.088
48,0,0,-0.0001112,9400.0,0,0,-0.0001112,0.08
49,0,0,-0.0001111,9600.0,0,0,-0.0001111,0.088
50,0,0,-0.000111,9600.0,0,0,-0.000111,0.08
51,0,0,-0.0001109,9600.0,0,0,-0.0001109,0.08
52,0,0,-0.0001108,9400.0,0,0,-0.0001108,0.08
53,0,0,-0.00011070000000000001,9600.0,0,0,-0.00011070000000000001,0.08
54,0,0,-0.0001106,9600.0,0,0,-0.0001106,0.08
55,0,0,-0.0001105,9600.0,0,0,-0.0001105,0.088
56,0,0,-0.0001104,9800.0,0,0,-0.0001104,0.08
57,0,0,-0.0001103,10000.0,0,0,-0.0001103,0.08
58,0,0,-0.0001102,9800.0,0,0,-0.0001102,0.08
59,0,0,-0.0001101,10000.0,0,0,-0.0001101,0.08
60,0,0,-0.00011,9800.0,0,0,-0.00011,0.088
61,0,0,-0.0001099,10000.0,0,0,-0.0001099,0.08
62,0,0,-0.0001098,10000.0,0,0,-0.0001098,0.08
63,0,0,-0.0001097,10000.0,0,0,-0.0001097,0.08
64,0,0,-0.00010960000000000001,10200.0,0,0,-0.00010960000000000001,0.07200000000000001
65,0,0,-0.0001095,10400.0,0,0,-0.0001095,0.08
66,0,0,-0.0001094,10200.0,0,0,-0.0001094,0.08
67,0,0,-0.0001093,10200.0,0,0,-0.0001093,0.088
68,0,0,-0.0001092,10400.0,0,0,-0.0001092,0.08
69,0,0,-0.0001091,10200.0,0,0,-0.0001091,0.08
70,0,0,-0.000109,10400.0,0,0,-0.000109,0.08
71,0,0,-0.0001089,10400.0,0,0,-0.0001089,0.08
72,0,0,-0.0001088,10400.0,0,0,-0.0001088,0.08
73,0,0,-0.0001087,10400.0,0,0,-0.0001087,0.07200000000000001
74,0,0,-0.0001086,10600.0,0,0,-0.0001086,0.08
75,0,0,-0.00010850000000000001,10600.0,0,0,-0.00010850000000000001,0.07200000000000001
76,0,0,-0.0001084,10800.0,0,0,-0.0001084,0.08
77,0,0,-0.0001083,10800.0,0,0,-0.0001083,0.08
78,0,0,-0.0001082,10600.0,0,0,-0.0001082,0.112
79,0,0,-0.0001081,10800.0,0,0,-0.0001081,0.07200000000000001
80,0,0,-0.000108,11200.0,0,0,-0.000108,0.08
